position_x,position_y,task_type,wifi_rssi,wifi_snr,wifi_bandwidth,wifi_latency,wifi_distance,5g_rssi,5g_snr,5g_bandwidth,5g_latency,5g_distance,ble_rssi,ble_snr,ble_bandwidth,ble_latency,ble_distance,optimal_network
712,101,0,-999.0,-999.0,0.0,9999.0,9999.0,-75.1,19.9,200.0,10,290.766229125736,-999.0,-999.0,0.0,9999.0,9999.0,1
762,104,0,-999.0,-999.0,0.0,9999.0,9999.0,-78.0,17.0,200.0,10,327.2002444986862,-999.0,-999.0,0.0,9999.0,9999.0,1
786,114,1,-999.0,-999.0,0.0,9999.0,9999.0,-74.9,20.1,200.0,10,341.1627177755506,-999.0,-999.0,0.0,9999.0,9999.0,1
866,100,0,-999.0,-999.0,0.0,9999.0,9999.0,-80.9,14.1,200.0,10,417.08032799450035,-999.0,-999.0,0.0,9999.0,9999.0,1
889,124,2,-999.0,-999.0,0.0,9999.0,9999.0,-81.2,13.8,200.0,10,512.1493922675297,-999.0,-999.0,0.0,9999.0,9999.0,1
972,107,0,-999.0,-999.0,0.0,9999.0,9999.0,-83.9,11.1,200.0,12,563.0568354970926,-999.0,-999.0,0.0,9999.0,9999.0,1
1,155,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.9,22.1,200.0,10,204.0245083317198,-999.0,-999.0,0.0,9999.0,9999.0,1
37,142,0,-85.5,4.5,27.13,1000.0,75.71657678474378,-65.4,29.6,200.0,10,173.0115603073968,-999.0,-999.0,0.0,9999.0,9999.0,0
124,125,1,-73.1,16.9,78.95,6.0,34.655446902326915,-65.0,30.0,200.0,10,106.77546534667971,-999.0,-999.0,0.0,9999.0,9999.0,0
138,138,2,-80.4,9.6,46.72,605.0,53.74011537017761,-57.3,37.7,200.0,10,87.68124086713189,-84.1,5.9,2.0,912.0,16.97056274847714,1
205,126,2,-88.8,1.2,16.94,1004.0,108.17116066678771,-57.4,37.6,200.0,10,74.16872656315464,-999.0,-999.0,0.0,9999.0,9999.0,1
235,151,0,-999.0,-999.0,0.0,9999.0,9999.0,-51.4,43.6,200.0,10,60.21627686929839,-999.0,-999.0,0.0,9999.0,9999.0,1
280,137,1,-999.0,-999.0,0.0,9999.0,9999.0,-63.7,31.3,200.0,10,101.82828683622247,-999.0,-999.0,0.0,9999.0,9999.0,1
375,147,0,-999.0,-999.0,0.0,9999.0,9999.0,-67.1,27.9,200.0,10,182.84966502567076,-999.0,-999.0,0.0,9999.0,9999.0,1
375,165,1,-999.0,-999.0,0.0,9999.0,9999.0,-66.2,28.8,200.0,10,183.98369492974098,-999.0,-999.0,0.0,9999.0,9999.0,1
465,162,2,-999.0,-999.0,0.0,9999.0,9999.0,-64.6,30.4,200.0,10,142.36923825040296,-999.0,-999.0,0.0,9999.0,9999.0,1
518,137,0,-999.0,-999.0,0.0,9999.0,9999.0,-68.0,27.0,200.0,10,163.99085340347492,-999.0,-999.0,0.0,9999.0,9999.0,1
525,145,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.3,23.7,200.0,10,157.00318468107582,-999.0,-999.0,0.0,9999.0,9999.0,1
594,150,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.7,25.3,200.0,10,177.0197729068705,-999.0,-999.0,0.0,9999.0,9999.0,1
649,127,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.5,24.5,200.0,10,228.31995094603536,-999.0,-999.0,0.0,9999.0,9999.0,1
691,155,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.4,22.6,200.0,10,239.80408670412604,-999.0,-999.0,0.0,9999.0,9999.0,1
730,147,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.3,20.7,200.0,10,276.24083695210595,-999.0,-999.0,0.0,9999.0,9999.0,1
814,157,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.4,22.6,200.0,10,345.028984289726,-999.0,-999.0,0.0,9999.0,9999.0,1
865,139,1,-999.0,-999.0,0.0,9999.0,9999.0,-77.6,17.4,200.0,10,398.93107174047,-999.0,-999.0,0.0,9999.0,9999.0,1
897,166,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.8,21.2,200.0,10,419.00477324250136,-999.0,-999.0,0.0,9999.0,9999.0,1
933,173,1,-999.0,-999.0,0.0,9999.0,9999.0,-77.8,17.2,200.0,10,451.2405123656341,-999.0,-999.0,0.0,9999.0,9999.0,1
1,224,0,-999.0,-999.0,0.0,9999.0,9999.0,-67.8,27.2,200.0,10,200.44201156444225,-999.0,-999.0,0.0,9999.0,9999.0,1
57,212,1,-999.0,-999.0,0.0,9999.0,9999.0,-63.1,31.9,200.0,10,143.50261321662404,-999.0,-999.0,0.0,9999.0,9999.0,1
85,203,0,-89.9,0.1,14.19,1004.0,104.08650248711405,-64.1,30.9,200.0,10,115.03912377969506,-999.0,-999.0,0.0,9999.0,9999.0,0
133,196,0,-999.0,-999.0,0.0,9999.0,9999.0,-50.9,44.1,200.0,10,67.11929677819934,-999.0,-999.0,0.0,9999.0,9999.0,1
207,212,1,-89.3,0.7,15.67,1004.0,100.46392387319938,-35.0,60.0,200.0,10,13.892443989449804,-999.0,-999.0,0.0,9999.0,9999.0,1
272,175,0,-85.3,4.7,27.73,1000.0,80.05623023850174,-59.3,35.7,200.0,10,76.21679604916491,-999.0,-999.0,0.0,9999.0,9999.0,0
284,185,1,-81.5,8.5,42.12,825.0,66.94027188471824,-68.1,26.9,200.0,10,85.32877591996736,-999.0,-999.0,0.0,9999.0,9999.0,1
342,183,1,-87.6,2.4,20.36,1004.0,79.07591289387686,-61.9,33.1,200.0,10,143.01398533010678,-999.0,-999.0,0.0,9999.0,9999.0,1
377,196,1,-999.0,-999.0,0.0,9999.0,9999.0,-68.6,26.4,200.0,10,177.04519197086375,-999.0,-999.0,0.0,9999.0,9999.0,1
431,190,2,-999.0,-999.0,0.0,9999.0,9999.0,-61.2,33.8,200.0,10,129.84991336154215,-999.0,-999.0,0.0,9999.0,9999.0,1
486,217,1,-999.0,-999.0,0.0,9999.0,9999.0,-56.6,38.4,200.0,10,84.17244204607586,-999.0,-999.0,0.0,9999.0,9999.0,1
544,223,0,-999.0,-999.0,0.0,9999.0,9999.0,-57.5,37.5,200.0,10,88.68483523128404,-999.0,-999.0,0.0,9999.0,9999.0,1
589,186,1,-999.0,-999.0,0.0,9999.0,9999.0,-64.9,30.1,200.0,10,144.62710672622887,-999.0,-999.0,0.0,9999.0,9999.0,1
671,223,0,-999.0,-999.0,0.0,9999.0,9999.0,-68.0,27.0,200.0,10,187.5366630821824,-999.0,-999.0,0.0,9999.0,9999.0,1
699,184,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.3,21.7,200.0,10,230.3410514867031,-999.0,-999.0,0.0,9999.0,9999.0,1
770,204,0,-999.0,-999.0,0.0,9999.0,9999.0,-77.0,18.0,200.0,10,402.1392793548026,-999.0,-999.0,0.0,9999.0,9999.0,1
804,175,1,-999.0,-999.0,0.0,9999.0,9999.0,-78.9,16.1,200.0,10,328.6959080974389,-999.0,-999.0,0.0,9999.0,9999.0,1
853,183,0,-999.0,-999.0,0.0,9999.0,9999.0,-76.3,18.7,200.0,10,371.8843906377357,-999.0,-999.0,0.0,9999.0,9999.0,1
886,206,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.7,17.3,200.0,10,435.6971425198931,-999.0,-999.0,0.0,9999.0,9999.0,1
926,209,0,-999.0,-999.0,0.0,9999.0,9999.0,-78.8,16.2,200.0,10,435.61106505689224,-999.0,-999.0,0.0,9999.0,9999.0,1
0,250,1,-999.0,-999.0,0.0,9999.0,9999.0,-68.0,27.0,200.0,10,206.15528128088303,-999.0,-999.0,0.0,9999.0,9999.0,1
68,229,0,-89.8,0.2,14.54,1004.0,132.90974381135493,-65.3,29.7,200.0,10,135.14806694880988,-999.0,-999.0,0.0,9999.0,9999.0,0
105,232,0,-999.0,-999.0,0.0,9999.0,9999.0,-64.3,30.7,200.0,10,100.24470060806208,-999.0,-999.0,0.0,9999.0,9999.0,1
172,228,2,-999.0,-999.0,0.0,9999.0,9999.0,-53.7,41.3,200.0,10,39.59797974644666,-999.0,-999.0,0.0,9999.0,9999.0,1
214,266,0,-86.5,3.5,23.69,1003.0,87.47571091451616,-54.4,40.6,200.0,10,67.468511173732,-999.0,-999.0,0.0,9999.0,9999.0,0
235,233,1,-84.6,5.4,30.26,994.0,67.1863081289633,-49.9,45.1,200.0,10,48.104053883222775,-999.0,-999.0,0.0,9999.0,9999.0,1
284,245,2,-63.9,26.1,100.0,5.0,16.76305461424021,-64.1,30.9,200.0,10,95.29428104561154,-999.0,-999.0,0.0,9999.0,9999.0,0
333,237,2,-74.8,15.2,71.41,10.0,35.4682957019364,-66.1,28.9,200.0,10,138.0507153186828,-999.0,-999.0,0.0,9999.0,9999.0,0
393,266,0,-999.0,-999.0,0.0,9999.0,9999.0,-59.5,35.5,200.0,10,112.27199116431488,-999.0,-999.0,0.0,9999.0,9999.0,1
466,236,0,-999.0,-999.0,0.0,9999.0,9999.0,-56.4,38.6,200.0,10,72.47068372797375,-999.0,-999.0,0.0,9999.0,9999.0,1
525,245,2,-999.0,-999.0,0.0,9999.0,9999.0,-52.3,42.7,200.0,10,60.41522986797286,-999.0,-999.0,0.0,9999.0,9999.0,1
571,269,0,-999.0,-999.0,0.0,9999.0,9999.0,-57.7,37.3,200.0,10,77.47257579298626,-999.0,-999.0,0.0,9999.0,9999.0,1
605,254,2,-999.0,-999.0,0.0,9999.0,9999.0,-62.7,32.3,200.0,10,114.63420083029322,-999.0,-999.0,0.0,9999.0,9999.0,1
656,257,1,-999.0,-999.0,0.0,9999.0,9999.0,-62.9,32.1,200.0,10,161.8177987738061,-999.0,-999.0,0.0,9999.0,9999.0,1
696,249,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.1,22.9,200.0,10,202.52654147049466,-999.0,-999.0,0.0,9999.0,9999.0,1
772,244,0,-999.0,-999.0,0.0,9999.0,9999.0,-77.9,17.1,200.0,10,277.7048793233565,-999.0,-999.0,0.0,9999.0,9999.0,1
822,253,0,-999.0,-999.0,0.0,9999.0,9999.0,-78.2,16.8,200.0,10,325.41204648875555,-999.0,-999.0,0.0,9999.0,9999.0,1
850,241,2,-999.0,-999.0,0.0,9999.0,9999.0,-78.6,16.4,200.0,10,389.0771131793799,-999.0,-999.0,0.0,9999.0,9999.0,1
885,257,1,-999.0,-999.0,0.0,9999.0,9999.0,-75.8,19.2,200.0,10,387.3938564303776,-999.0,-999.0,0.0,9999.0,9999.0,1
938,239,2,-999.0,-999.0,0.0,9999.0,9999.0,-81.1,13.9,200.0,10,442.2273171119125,-999.0,-999.0,0.0,9999.0,9999.0,1
11,285,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.3,24.7,200.0,10,207.23416706711276,-999.0,-999.0,0.0,9999.0,9999.0,1
62,297,2,-999.0,-999.0,0.0,9999.0,9999.0,-64.6,30.4,200.0,10,168.6801707374047,-999.0,-999.0,0.0,9999.0,9999.0,1
120,300,0,-999.0,-999.0,0.0,9999.0,9999.0,-62.0,33.0,200.0,10,128.06248474865697,-999.0,-999.0,0.0,9999.0,9999.0,1
173,291,1,-999.0,-999.0,0.0,9999.0,9999.0,-61.1,33.9,200.0,10,94.92101980067429,-999.0,-999.0,0.0,9999.0,9999.0,1
218,298,0,-999.0,-999.0,0.0,9999.0,9999.0,-62.2,32.8,200.0,10,99.6393496566492,-999.0,-999.0,0.0,9999.0,9999.0,1
225,314,2,-87.1,2.9,21.78,1004.0,98.59513172565875,-62.7,32.3,200.0,10,116.70903992407786,-999.0,-999.0,0.0,9999.0,9999.0,1
319,323,1,-83.2,6.8,35.38,966.0,75.43208866258443,-67.4,27.6,200.0,10,182.45547402037573,-999.0,-999.0,0.0,9999.0,9999.0,1
344,284,2,-76.9,13.1,62.08,46.0,55.60575509783138,-65.6,29.4,200.0,10,156.81836627130127,-999.0,-999.0,0.0,9999.0,9999.0,0
384,292,1,-89.5,0.5,15.27,1004.0,93.91485505499116,-60.8,34.2,200.0,10,116.27553482998907,-999.0,-999.0,0.0,9999.0,9999.0,1
444,303,0,-999.0,-999.0,0.0,9999.0,9999.0,-54.2,40.8,200.0,10,56.08029957123981,-999.0,-999.0,0.0,9999.0,9999.0,1
501,294,2,-999.0,-999.0,0.0,9999.0,9999.0,-26.7,68.3,200.0,10,6.082762530298219,-999.0,-999.0,0.0,9999.0,9999.0,1
555,315,2,-88.7,1.3,17.15,1004.0,96.17692030835673,-53.9,41.1,200.0,10,57.0087712549569,-999.0,-999.0,0.0,9999.0,9999.0,1
577,318,2,-999.0,-999.0,0.0,9999.0,9999.0,-57.7,37.3,200.0,10,79.07591289387686,-999.0,-999.0,0.0,9999.0,9999.0,1
663,279,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.1,23.9,200.0,10,164.34719346554112,-999.0,-999.0,0.0,9999.0,9999.0,1
700,277,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.1,23.9,200.0,10,201.3181561608391,-999.0,-999.0,0.0,9999.0,9999.0,1
757,285,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.5,20.5,200.0,10,257.4373710244882,-999.0,-999.0,0.0,9999.0,9999.0,1
821,287,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.3,20.7,200.0,10,321.26313202731495,-999.0,-999.0,0.0,9999.0,9999.0,1
860,309,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.7,21.3,200.0,10,332.0858322783434,-999.0,-999.0,0.0,9999.0,9999.0,1
918,312,1,-999.0,-999.0,0.0,9999.0,9999.0,-77.9,17.1,200.0,10,361.20354372569494,-999.0,-999.0,0.0,9999.0,9999.0,1
954,306,0,-999.0,-999.0,0.0,9999.0,9999.0,-82.6,12.4,200.0,10,454.03964584604284,-999.0,-999.0,0.0,9999.0,9999.0,1
0,325,1,-999.0,-999.0,0.0,9999.0,9999.0,-76.8,18.2,200.0,10,235.8495283014151,-999.0,-999.0,0.0,9999.0,9999.0,1
68,367,2,-999.0,-999.0,0.0,9999.0,9999.0,-67.9,27.1,200.0,10,212.8685040112792,-999.0,-999.0,0.0,9999.0,9999.0,1
117,328,1,-999.0,-999.0,0.0,9999.0,9999.0,-65.7,29.3,200.0,10,152.55490814785344,-999.0,-999.0,0.0,9999.0,9999.0,1
148,352,1,-999.0,-999.0,0.0,9999.0,9999.0,-65.9,29.1,200.0,10,160.64868502418562,-999.0,-999.0,0.0,9999.0,9999.0,1
181,345,1,-999.0,-999.0,0.0,9999.0,9999.0,-64.7,30.3,200.0,10,146.23952953972466,-999.0,-999.0,0.0,9999.0,9999.0,1
247,343,1,-999.0,-999.0,0.0,9999.0,9999.0,-64.8,30.2,200.0,10,150.5257453062432,-999.0,-999.0,0.0,9999.0,9999.0,1
292,332,1,-85.1,4.9,28.29,999.0,82.38931969618392,-66.6,28.4,200.0,10,210.44714300745449,-999.0,-999.0,0.0,9999.0,9999.0,1
374,365,1,-999.0,-999.0,0.0,9999.0,9999.0,-66.4,28.6,200.0,10,141.77799547179387,-999.0,-999.0,0.0,9999.0,9999.0,1
422,340,0,-999.0,-999.0,0.0,9999.0,9999.0,-63.2,31.8,200.0,10,87.65842800324451,-999.0,-999.0,0.0,9999.0,9999.0,1
434,357,2,-999.0,-999.0,0.0,9999.0,9999.0,-60.4,34.6,200.0,10,87.20665112249179,-999.0,-999.0,0.0,9999.0,9999.0,1
490,344,0,-999.0,-999.0,0.0,9999.0,9999.0,-49.8,45.2,200.0,10,45.12205669071391,-999.0,-999.0,0.0,9999.0,9999.0,1
562,325,0,-999.0,-999.0,0.0,9999.0,9999.0,-57.4,37.6,200.0,10,66.85057965343307,-999.0,-999.0,0.0,9999.0,9999.0,1
625,361,2,-78.5,11.5,54.8,189.0,46.32493928760188,-61.9,33.1,200.0,10,139.0898989862312,-999.0,-999.0,0.0,9999.0,9999.0,0
651,358,2,-84.1,5.9,32.0,988.0,66.06814663663572,-66.4,28.6,200.0,10,161.75598906995685,-999.0,-999.0,0.0,9999.0,9999.0,1
710,359,0,-89.8,0.2,14.47,1004.0,117.39250401963491,-71.2,23.8,200.0,10,218.13069476806788,-999.0,-999.0,0.0,9999.0,9999.0,0
725,340,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.4,24.6,200.0,10,228.52789764052878,-999.0,-999.0,0.0,9999.0,9999.0,1
795,372,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.2,21.8,200.0,10,247.0,-999.0,-999.0,0.0,9999.0,9999.0,1
832,328,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.9,22.1,200.0,10,302.3375596911505,-999.0,-999.0,0.0,9999.0,9999.0,1
876,370,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.1,20.9,200.0,10,382.4604554721965,-999.0,-999.0,0.0,9999.0,9999.0,1
935,369,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.0,25.0,200.0,10,329.5238989815458,-999.0,-999.0,0.0,9999.0,9999.0,1
4,387,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.6,21.4,200.0,10,270.8966592632696,-999.0,-999.0,0.0,9999.0,9999.0,1
48,406,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.4,21.6,200.0,10,256.00781238079435,-999.0,-999.0,0.0,9999.0,9999.0,1
107,402,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.8,24.2,200.0,10,222.3803048833237,-999.0,-999.0,0.0,9999.0,9999.0,1
154,383,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.1,22.9,200.0,10,188.692872149427,-999.0,-999.0,0.0,9999.0,9999.0,1
196,388,0,-999.0,-999.0,0.0,9999.0,9999.0,-68.3,26.7,200.0,10,188.04254837669055,-999.0,-999.0,0.0,9999.0,9999.0,1
263,414,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.4,21.6,200.0,10,223.0807028857494,-999.0,-999.0,0.0,9999.0,9999.0,1
278,419,1,-999.0,-999.0,0.0,9999.0,9999.0,-68.2,26.8,200.0,10,232.47580519271247,-999.0,-999.0,0.0,9999.0,9999.0,1
363,380,2,-999.0,-999.0,0.0,9999.0,9999.0,-63.3,31.7,200.0,10,158.64740779476983,-999.0,-999.0,0.0,9999.0,9999.0,1
392,388,0,-999.0,-999.0,0.0,9999.0,9999.0,-66.8,28.2,200.0,10,139.31259813814398,-999.0,-999.0,0.0,9999.0,9999.0,1
429,404,1,-999.0,-999.0,0.0,9999.0,9999.0,-65.4,29.6,200.0,10,125.92458060283545,-999.0,-999.0,0.0,9999.0,9999.0,1
497,388,0,-999.0,-999.0,0.0,9999.0,9999.0,-58.5,36.5,200.0,10,88.05112151472007,-999.0,-999.0,0.0,9999.0,9999.0,1
566,401,2,-74.8,15.2,71.29,10.0,34.0147027033899,-63.2,31.8,200.0,10,120.65239326262865,-999.0,-999.0,0.0,9999.0,9999.0,0
587,377,2,-68.9,21.1,98.41,5.0,26.419689627245813,-64.4,30.6,200.0,10,116.18089343777659,-999.0,-999.0,0.0,9999.0,9999.0,0
668,397,0,-85.4,4.6,27.33,1000.0,68.06614430096654,-70.9,24.1,200.0,10,205.50669088864237,-999.0,-999.0,0.0,9999.0,9999.0,0
690,383,1,-87.8,2.2,19.67,1004.0,91.59148432032315,-68.5,26.5,200.0,10,217.23029254687293,-999.0,-999.0,0.0,9999.0,9999.0,1
755,391,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.3,24.7,200.0,10,216.1157097482735,-999.0,-999.0,0.0,9999.0,9999.0,1
778,423,0,-999.0,-999.0,0.0,9999.0,9999.0,-69.5,25.5,200.0,10,193.42440383777844,-999.0,-999.0,0.0,9999.0,9999.0,1
862,376,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.3,20.7,200.0,10,276.4416755845616,-999.0,-999.0,0.0,9999.0,9999.0,1
908,399,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.8,21.2,200.0,10,289.2490276561012,-999.0,-999.0,0.0,9999.0,9999.0,1
971,382,2,-999.0,-999.0,0.0,9999.0,9999.0,-78.2,16.8,200.0,10,478.08472052555703,-999.0,-999.0,0.0,9999.0,9999.0,1
15,450,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.1,18.9,200.0,10,311.0064308016797,-999.0,-999.0,0.0,9999.0,9999.0,1
67,447,1,-999.0,-999.0,0.0,9999.0,9999.0,-74.3,20.7,200.0,10,280.5316381444346,-999.0,-999.0,0.0,9999.0,9999.0,1
87,438,2,-999.0,-999.0,0.0,9999.0,9999.0,-75.8,19.2,200.0,10,263.46346995361614,-999.0,-999.0,0.0,9999.0,9999.0,1
170,442,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.0,22.0,200.0,10,243.85241438214223,-999.0,-999.0,0.0,9999.0,9999.0,1
190,475,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.9,22.1,200.0,10,275.1817581163403,-999.0,-999.0,0.0,9999.0,9999.0,1
233,437,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.9,25.1,200.0,10,300.0966510976089,-999.0,-999.0,0.0,9999.0,9999.0,1
297,425,2,-999.0,-999.0,0.0,9999.0,9999.0,-75.3,19.7,200.0,10,245.01836665850175,-999.0,-999.0,0.0,9999.0,9999.0,1
358,473,1,-999.0,-999.0,0.0,9999.0,9999.0,-74.4,20.6,200.0,10,315.42510997065534,-999.0,-999.0,0.0,9999.0,9999.0,1
408,463,2,-999.0,-999.0,0.0,9999.0,9999.0,-64.4,30.6,200.0,10,187.17104476921637,-999.0,-999.0,0.0,9999.0,9999.0,1
442,472,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.8,22.2,200.0,10,181.51583952922675,-999.0,-999.0,0.0,9999.0,9999.0,1
491,428,1,-999.0,-999.0,0.0,9999.0,9999.0,-66.0,29.0,200.0,10,128.3160161476345,-999.0,-999.0,0.0,9999.0,9999.0,1
545,446,2,-82.7,7.3,37.44,941.0,71.7007670809734,-67.5,27.5,200.0,10,152.7776161615307,-999.0,-999.0,0.0,9999.0,9999.0,1
596,436,0,-70.0,20.0,93.11,5.0,36.22154055254967,-72.0,23.0,200.0,10,166.4692163734785,-999.0,-999.0,0.0,9999.0,9999.0,0
648,445,0,-86.1,3.9,25.16,1002.0,65.79513659838392,-66.4,28.6,200.0,10,163.4900608599801,-999.0,-999.0,0.0,9999.0,9999.0,0
712,439,2,-999.0,-999.0,0.0,9999.0,9999.0,-68.7,26.3,200.0,10,161.4465855941215,-999.0,-999.0,0.0,9999.0,9999.0,1
749,465,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.3,25.7,200.0,10,143.6175476743702,-999.0,-999.0,0.0,9999.0,9999.0,1
782,464,0,-999.0,-999.0,0.0,9999.0,9999.0,-67.1,27.9,200.0,10,158.80806024884254,-999.0,-999.0,0.0,9999.0,9999.0,1
875,448,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.4,24.6,200.0,10,231.79516819813134,-999.0,-999.0,0.0,9999.0,9999.0,1
914,458,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.2,21.8,200.0,10,256.82678987987214,-999.0,-999.0,0.0,9999.0,9999.0,1
961,461,0,-999.0,-999.0,0.0,9999.0,9999.0,-75.8,19.2,200.0,10,295.70593500976605,-999.0,-999.0,0.0,9999.0,9999.0,1
0,519,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.1,18.9,200.0,10,376.5116200066075,-999.0,-999.0,0.0,9999.0,9999.0,1
50,495,0,-999.0,-999.0,0.0,9999.0,9999.0,-77.1,17.9,200.0,10,330.94561486745823,-999.0,-999.0,0.0,9999.0,9999.0,1
104,506,1,-999.0,-999.0,0.0,9999.0,9999.0,-78.4,16.6,200.0,10,320.7054723574264,-999.0,-999.0,0.0,9999.0,9999.0,1
174,510,1,-999.0,-999.0,0.0,9999.0,9999.0,-76.3,18.7,200.0,10,311.08841187032345,-999.0,-999.0,0.0,9999.0,9999.0,1
177,478,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.5,20.5,200.0,10,278.94981627525766,-999.0,-999.0,0.0,9999.0,9999.0,1
249,520,0,-999.0,-999.0,0.0,9999.0,9999.0,-75.1,19.9,200.0,10,333.76788341600513,-999.0,-999.0,0.0,9999.0,9999.0,1
322,510,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.5,20.5,200.0,10,300.3065100859454,-999.0,-999.0,0.0,9999.0,9999.0,1
375,492,2,-999.0,-999.0,0.0,9999.0,9999.0,-68.6,26.4,200.0,10,229.1047795223836,-999.0,-999.0,0.0,9999.0,9999.0,1
397,490,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.9,24.1,200.0,10,216.12265036316762,-999.0,-999.0,0.0,9999.0,9999.0,1
454,507,1,-999.0,-999.0,0.0,9999.0,9999.0,-67.9,27.1,200.0,10,212.04952251773642,-999.0,-999.0,0.0,9999.0,9999.0,1
481,484,0,-999.0,-999.0,0.0,9999.0,9999.0,-65.6,29.4,200.0,10,184.97837711473198,-999.0,-999.0,0.0,9999.0,9999.0,1
555,508,0,-999.0,-999.0,0.0,9999.0,9999.0,-67.0,28.0,200.0,10,171.72361514946044,-999.0,-999.0,0.0,9999.0,9999.0,1
598,519,0,-999.0,-999.0,0.0,9999.0,9999.0,-62.9,32.1,200.0,10,130.24976007655445,-999.0,-999.0,0.0,9999.0,9999.0,1
659,507,0,-999.0,-999.0,0.0,9999.0,9999.0,-61.4,33.6,200.0,10,101.6366075781753,-999.0,-999.0,0.0,9999.0,9999.0,1
709,524,2,-999.0,-999.0,0.0,9999.0,9999.0,-59.4,35.6,200.0,10,76.53103945458993,-999.0,-999.0,0.0,9999.0,9999.0,1
743,514,1,-999.0,-999.0,0.0,9999.0,9999.0,-58.0,37.0,200.0,10,96.15092303249095,-999.0,-999.0,0.0,9999.0,9999.0,1
825,488,1,-999.0,-999.0,0.0,9999.0,9999.0,-66.5,28.5,200.0,10,167.83622970026465,-999.0,-999.0,0.0,9999.0,9999.0,1
872,500,2,-999.0,-999.0,0.0,9999.0,9999.0,-68.3,26.7,200.0,10,198.9572818471342,-999.0,-999.0,0.0,9999.0,9999.0,1
883,476,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.8,25.2,200.0,10,221.05429197371402,-999.0,-999.0,0.0,9999.0,9999.0,1
959,521,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.3,20.7,200.0,10,270.78035379251577,-999.0,-999.0,0.0,9999.0,9999.0,1
0,539,1,-999.0,-999.0,0.0,9999.0,9999.0,-79.5,15.5,200.0,10,554.1849871658379,-999.0,-999.0,0.0,9999.0,9999.0,1
33,569,2,-999.0,-999.0,0.0,9999.0,9999.0,-79.5,15.5,200.0,10,405.0308630215727,-999.0,-999.0,0.0,9999.0,9999.0,1
101,562,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.7,17.3,200.0,10,375.2932186970609,-999.0,-999.0,0.0,9999.0,9999.0,1
135,568,1,-999.0,-999.0,0.0,9999.0,9999.0,-75.2,19.8,200.0,10,352.20590568586437,-999.0,-999.0,0.0,9999.0,9999.0,1
209,563,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.1,18.9,200.0,10,392.23717314910374,-999.0,-999.0,0.0,9999.0,9999.0,1
275,554,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.7,20.3,200.0,10,275.9365869180816,-999.0,-999.0,0.0,9999.0,9999.0,1
286,566,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.7,21.3,200.0,10,341.397129454833,-999.0,-999.0,0.0,9999.0,9999.0,1
365,538,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.1,21.9,200.0,10,273.6220020393097,-999.0,-999.0,0.0,9999.0,9999.0,1
409,544,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.3,23.7,200.0,10,260.4169733331528,-999.0,-999.0,0.0,9999.0,9999.0,1
